,Nivel de Agua,fecha
7118,35.07979,07/27/2021--13:54:06
7119,37.87545,07/27/2021--13:54:07
7120,43.55437,07/27/2021--13:54:08
7121,41.25131,07/27/2021--13:54:09
7122,42.12536,07/27/2021--13:54:10
7123,35.39822,07/27/2021--13:54:11
7124,37.91323,07/27/2021--13:54:12
7125,42.0354,07/27/2021--13:54:14
7126,37.7548,07/27/2021--13:54:15
7127,40.48374,07/27/2021--13:54:15
7128,36.6114,07/27/2021--13:54:16
7129,38.624,07/27/2021--13:54:18
7130,40.09662,07/27/2021--13:54:19
7131,37.95661,07/27/2021--13:54:19
7132,35.20623,07/27/2021--13:54:21
7133,42.63089,07/27/2021--13:54:22
7134,43.20987,07/27/2021--13:54:23
7135,37.83053,07/27/2021--13:54:24
7136,43.7647,07/27/2021--13:54:25
7137,39.61331,07/27/2021--13:54:26
7138,41.54712,07/27/2021--13:54:27
7139,38.72798,07/27/2021--13:54:28
7140,36.84688,07/27/2021--13:54:30
7141,42.65916,07/27/2021--13:54:30
7142,42.58772,07/27/2021--13:54:31
7143,37.42133,07/27/2021--13:54:32
7144,36.49337,07/27/2021--13:54:33
7145,39.12924,07/27/2021--13:54:34
7146,44.89634,07/27/2021--13:54:35
7147,41.57022,07/27/2021--13:54:36
7148,41.69065,07/27/2021--13:54:37
7149,44.84386,07/27/2021--13:54:38
7150,41.07167,07/27/2021--13:54:39
7151,36.05083,07/27/2021--13:54:40
7152,37.02411,07/27/2021--13:54:41
7153,37.50595,07/27/2021--13:54:42
7154,38.45371,07/27/2021--13:54:43
7155,41.91326,07/27/2021--13:54:44
7156,36.52802,07/27/2021--13:54:45
7157,38.67352,07/27/2021--13:54:46
7158,44.03399,07/27/2021--13:54:47
7159,43.43393,07/27/2021--13:54:48
7160,36.97558,07/27/2021--13:54:49
7161,37.02248,07/27/2021--13:54:51
7162,37.99021,07/27/2021--13:54:51
7163,42.44382,07/27/2021--13:54:52
7164,43.00118,07/27/2021--13:54:53
7165,42.65763,07/27/2021--13:54:54
7166,38.21402,07/27/2021--13:54:55
7167,36.86438,07/27/2021--13:54:57
7168,43.80191,07/27/2021--13:54:57
7169,37.10652,07/27/2021--13:54:58
7170,44.35881,07/27/2021--13:55:00
7171,41.56119,07/27/2021--13:55:00
7172,35.83354,07/27/2021--13:55:01
7173,44.28732,07/27/2021--13:55:02
7174,41.04962,07/27/2021--13:55:03
7175,37.26817,07/27/2021--13:55:05
7176,38.98784,07/27/2021--13:55:06
7177,35.53987,07/27/2021--13:55:07
7178,40.71295,07/27/2021--13:55:08
7179,44.52208,07/27/2021--13:55:09
7180,44.27272,07/27/2021--13:55:10
7181,44.88319,07/27/2021--13:55:11
7182,35.99033,07/27/2021--13:55:12
7183,38.38288,07/27/2021--13:55:13
7184,42.41173,07/27/2021--13:55:14
7185,44.3534,07/27/2021--13:55:15
7186,37.32845,07/27/2021--13:55:16
7187,42.26117,07/27/2021--13:55:17
7188,42.13274,07/27/2021--13:55:18
7189,41.69054,07/27/2021--13:55:19
7190,39.43137,07/27/2021--13:55:20
7191,43.8994,07/27/2021--13:55:21
7192,42.91633,07/27/2021--13:55:22
7193,44.68306,07/27/2021--13:55:23
7194,40.72814,07/27/2021--13:55:24
7195,43.35609,07/27/2021--13:55:25
7196,44.46277,07/27/2021--13:55:26
7197,36.073,07/27/2021--13:55:28
7198,42.74086,07/27/2021--13:55:28
7199,40.45475,07/27/2021--13:55:29
7200,44.29277,07/27/2021--13:55:31
7201,42.68796,07/27/2021--13:55:32
7202,35.09658,07/27/2021--13:55:32
7203,35.11906,07/27/2021--13:55:34
7204,35.27076,07/27/2021--13:55:35
7205,42.53912,07/27/2021--13:55:35
7206,39.6959,07/27/2021--13:55:36
7207,37.42437,07/27/2021--13:55:38
7208,35.61722,07/27/2021--13:55:38
7209,43.73932,07/27/2021--13:55:39
7210,42.63816,07/27/2021--13:55:40
7211,40.59041,07/27/2021--13:55:42
7212,35.51947,07/27/2021--13:55:43
7213,44.51929,07/27/2021--13:55:43
7214,38.93933,07/27/2021--13:55:44
7215,37.49727,07/27/2021--13:55:51
7216,42.12957,07/27/2021--13:55:52
7217,36.27129,07/27/2021--13:55:52
7218,37.2149,07/27/2021--13:55:52
7219,37.22736,07/27/2021--13:55:52
7220,39.79729,07/27/2021--13:55:52
7221,41.63694,07/27/2021--13:55:52
7222,37.90739,07/27/2021--13:55:53
7223,42.26644,07/27/2021--13:55:54
7224,38.32811,07/27/2021--13:55:54
7225,36.27095,07/27/2021--13:55:56
7226,35.88205,07/27/2021--13:55:57
7227,37.33351,07/27/2021--13:55:58
7228,44.19232,07/27/2021--13:55:59
7229,41.15601,07/27/2021--13:56:00
7230,44.33053,07/27/2021--13:56:01
7231,43.63811,07/27/2021--13:56:02
7232,39.91977,07/27/2021--13:56:03
7233,40.90336,07/27/2021--13:56:04
7234,41.759,07/27/2021--13:56:05
7235,40.4663,07/27/2021--13:56:06
7236,44.43167,07/27/2021--13:56:07
7237,44.82257,07/27/2021--13:56:08
7238,37.12831,07/27/2021--13:56:09
7239,38.19338,07/27/2021--13:56:10
7240,44.58566,07/27/2021--13:56:11
7241,37.06568,07/27/2021--13:56:12
7242,43.49769,07/27/2021--13:56:13
7243,39.01581,07/27/2021--13:56:14
7244,40.19846,07/27/2021--13:56:15
7245,44.21899,07/27/2021--13:56:16
7246,43.75207,07/27/2021--13:56:17
7247,42.27358,07/27/2021--13:56:18
7248,43.44009,07/27/2021--13:56:19
7249,38.63335,07/27/2021--13:56:20
7250,35.26501,07/27/2021--13:56:21
7251,43.44282,07/27/2021--13:56:22
7252,43.45158,07/27/2021--13:56:23
7253,44.8529,07/27/2021--13:56:24
7254,43.24112,07/27/2021--13:56:25
7255,37.86713,07/27/2021--13:56:26
7256,37.80051,07/27/2021--13:56:27
7257,40.41434,07/27/2021--13:56:28
7258,37.16853,07/27/2021--13:56:29
7259,43.66811,07/27/2021--13:56:30
7260,43.94152,07/27/2021--13:56:31
7261,41.17442,07/27/2021--13:56:33
7262,44.65986,07/27/2021--13:56:34
7263,39.11689,07/27/2021--13:56:35
7264,37.13792,07/27/2021--13:56:35
7265,42.08602,07/27/2021--13:56:36
7266,38.83753,07/27/2021--13:56:38
7267,42.80357,07/27/2021--13:56:39
7268,39.59529,07/27/2021--13:56:40
7269,38.94166,07/27/2021--13:56:41
7270,35.38435,07/27/2021--13:56:41
7271,44.17487,07/27/2021--13:56:43
7272,36.64504,07/27/2021--13:56:44
7273,41.05363,07/27/2021--13:56:44
7274,41.94541,07/27/2021--13:56:47
7275,40.19025,07/27/2021--13:56:48
7276,39.1832,07/27/2021--13:56:48
7277,39.37062,07/27/2021--13:56:49
7278,39.99903,07/27/2021--13:56:50
7279,43.24863,07/27/2021--13:56:51
7280,39.5793,07/27/2021--13:56:52
7281,36.04359,07/27/2021--13:56:53
7282,42.69355,07/27/2021--13:56:54
7283,39.92478,07/27/2021--13:56:55
7284,42.87758,07/27/2021--13:56:56
7285,39.14977,07/27/2021--13:56:57
7286,37.70068,07/27/2021--13:56:58
7287,36.13654,07/27/2021--13:56:59
7288,42.22007,07/27/2021--13:57:00
7289,43.90131,07/27/2021--13:57:01
7290,44.0996,07/27/2021--13:57:02
7291,36.02337,07/27/2021--13:57:03
7292,36.90758,07/27/2021--13:57:05
7293,38.73216,07/27/2021--13:57:06
7294,36.57713,07/27/2021--13:57:07
7295,35.21901,07/27/2021--13:57:08
7296,37.81046,07/27/2021--13:57:08
7297,42.75549,07/27/2021--13:57:09
7298,37.74827,07/27/2021--13:57:11
7299,42.62101,07/27/2021--13:57:12
7300,40.09479,07/27/2021--13:57:12
7301,35.7887,07/27/2021--13:57:13
7302,38.92167,07/27/2021--13:57:14
7303,43.7006,07/27/2021--13:57:15
7304,40.85643,07/27/2021--13:57:16
7305,42.59768,07/27/2021--13:57:17
7306,39.89283,07/27/2021--13:57:18
7307,39.75364,07/27/2021--13:57:19
7308,39.04301,07/27/2021--13:57:20
7309,41.14471,07/27/2021--13:57:21
7310,44.95067,07/27/2021--13:57:22
7311,40.28009,07/27/2021--13:57:23
7312,43.17741,07/27/2021--13:57:24
7313,35.26099,07/27/2021--13:57:25
7314,36.11996,07/27/2021--13:57:26
7315,36.97871,07/27/2021--13:57:27
7316,44.80113,07/27/2021--13:57:28
7317,37.90436,07/27/2021--13:57:29
7318,43.81816,07/27/2021--13:57:30
7319,37.16605,07/27/2021--13:57:31
7320,42.87007,07/27/2021--13:57:33
7321,43.28369,07/27/2021--13:57:34
7322,37.59353,07/27/2021--13:57:35
7323,42.63407,07/27/2021--13:57:36
7324,39.56828,07/27/2021--13:57:37
7325,36.37681,07/27/2021--13:57:38
7326,39.08947,07/27/2021--13:57:39
7327,44.48713,07/27/2021--13:57:40
7328,43.69323,07/27/2021--13:57:41
7329,41.94005,07/27/2021--13:57:42
7330,43.06216,07/27/2021--13:57:43
7331,38.39372,07/27/2021--13:57:44
7332,37.86785,07/27/2021--13:57:45
7333,36.07765,07/27/2021--13:57:46
7334,41.35517,07/27/2021--13:57:47
7335,37.75237,07/27/2021--13:57:48
7336,44.46491,07/27/2021--13:57:49
7337,41.70961,07/27/2021--13:57:50
7338,38.64004,07/27/2021--13:57:51
7339,44.97442,07/27/2021--13:57:52
7340,43.36975,07/27/2021--13:57:53
7341,37.96014,07/27/2021--13:57:55
7342,40.61587,07/27/2021--13:57:55
7343,42.91262,07/27/2021--13:57:56
7344,42.55467,07/27/2021--13:57:57
7345,36.39082,07/27/2021--13:57:58
7346,38.42331,07/27/2021--13:57:59
7347,36.06246,07/27/2021--13:58:00
7348,44.4081,07/27/2021--13:58:01
7349,41.03834,07/27/2021--13:58:02
7350,40.62265,07/27/2021--13:58:03
7351,44.47248,07/27/2021--13:58:04
7352,44.64339,07/27/2021--13:58:05
7353,39.48241,07/27/2021--13:58:06
7354,35.97471,07/27/2021--13:58:07
7355,35.21216,07/27/2021--13:58:08
7356,43.88893,07/27/2021--13:58:09
7357,39.94111,07/27/2021--13:58:11
7358,38.05152,07/27/2021--13:58:12
7359,42.33552,07/27/2021--13:58:13
7360,35.67585,07/27/2021--13:58:14
7361,44.20076,07/27/2021--13:58:14
7362,42.21443,07/27/2021--13:58:16
7363,42.16011,07/27/2021--13:58:18
7364,35.78883,07/27/2021--13:58:18
7365,40.23492,07/27/2021--13:58:19
7366,43.27569,07/27/2021--13:58:19
7367,39.18708,07/27/2021--13:58:21
7368,37.6395,07/27/2021--13:58:22
7369,36.5142,07/27/2021--13:58:23
7370,35.02993,07/27/2021--13:58:23
7371,36.77933,07/27/2021--13:58:25
7372,42.0209,07/27/2021--13:58:26
7373,43.73462,07/27/2021--13:58:26
7374,39.02198,07/27/2021--13:58:28
7375,40.03316,07/27/2021--13:58:29
7376,44.64144,07/27/2021--13:58:29
7377,43.44606,07/27/2021--13:58:31
7378,37.79935,07/27/2021--13:58:31
7379,39.04706,07/27/2021--13:58:32
7380,40.46464,07/27/2021--13:58:34
7381,36.12715,07/27/2021--13:58:35
7382,38.25064,07/27/2021--13:58:36
7383,35.98881,07/27/2021--13:58:37
7384,37.80128,07/27/2021--13:58:38
7385,38.49817,07/27/2021--13:58:39
7386,40.54692,07/27/2021--13:58:40
7387,35.48967,07/27/2021--13:58:41
7388,37.44415,07/27/2021--13:58:42
7389,38.38448,07/27/2021--13:58:43
7390,41.78961,07/27/2021--13:58:45
7391,43.01829,07/27/2021--13:58:45
7392,41.68083,07/27/2021--13:58:46
7393,35.06261,07/27/2021--13:58:47
7394,43.50179,07/27/2021--13:58:48
7395,36.74698,07/27/2021--13:58:49
7396,40.77789,07/27/2021--13:58:50
7397,41.89549,07/27/2021--13:58:51
7398,38.01142,07/27/2021--13:58:52
7399,41.06657,07/27/2021--13:58:54
7400,41.73009,07/27/2021--13:58:54
7401,41.0665,07/27/2021--13:58:55
7402,43.17113,07/27/2021--13:58:56
7403,39.54069,07/27/2021--13:58:57
7404,40.63301,07/27/2021--13:58:59
7405,35.34914,07/27/2021--13:58:59
7406,44.68907,07/27/2021--13:59:00
7407,40.69025,07/27/2021--13:59:01
7408,35.18439,07/27/2021--13:59:02
7409,43.40612,07/27/2021--13:59:03
7410,43.28286,07/27/2021--13:59:04
7411,38.81396,07/27/2021--13:59:05
7412,37.50338,07/27/2021--13:59:06
7413,41.12212,07/27/2021--13:59:07
7414,44.63645,07/27/2021--13:59:08
7415,39.7437,07/27/2021--13:59:09
7416,42.38065,07/27/2021--13:59:10
7417,39.31815,07/27/2021--13:59:12
7418,42.92851,07/27/2021--13:59:12
7419,43.92625,07/27/2021--13:59:13
7420,39.62257,07/27/2021--13:59:15
7421,36.06775,07/27/2021--13:59:16
7422,42.56499,07/27/2021--13:59:17
7423,39.20472,07/27/2021--13:59:18
7424,38.04249,07/27/2021--13:59:19
7425,36.41056,07/27/2021--13:59:20
7426,35.9321,07/27/2021--13:59:21
7427,38.38782,07/27/2021--13:59:22
7428,43.71638,07/27/2021--13:59:23
7429,40.71777,07/27/2021--13:59:24
7430,36.88445,07/27/2021--13:59:25
7431,43.74317,07/27/2021--13:59:26
7432,44.38757,07/27/2021--13:59:27
7433,35.90357,07/27/2021--13:59:28
7434,38.25565,07/27/2021--13:59:29
7435,41.23779,07/27/2021--13:59:30
7436,37.91908,07/27/2021--13:59:31
7437,36.89635,07/27/2021--13:59:32
7438,44.96482,07/27/2021--13:59:33
7439,44.23625,07/27/2021--13:59:34
7440,39.1248,07/27/2021--13:59:35
7441,43.83829,07/27/2021--13:59:36
7442,37.35551,07/27/2021--13:59:37
7443,37.40471,07/27/2021--13:59:38
7444,35.2014,07/27/2021--13:59:39
7445,41.84547,07/27/2021--13:59:40
7446,35.6511,07/27/2021--13:59:41
7447,36.73098,07/27/2021--13:59:42
7448,40.58944,07/27/2021--13:59:43
7449,40.31576,07/27/2021--13:59:44
7450,43.05846,07/27/2021--13:59:45
7451,42.74942,07/27/2021--13:59:46
7452,40.78598,07/27/2021--13:59:47
7453,36.06091,07/27/2021--13:59:48
7454,43.54816,07/27/2021--13:59:49
7455,35.1206,07/27/2021--13:59:50
7456,44.16062,07/27/2021--13:59:51
7457,43.68169,07/27/2021--13:59:52
7458,38.90969,07/27/2021--13:59:53
7459,36.5527,07/27/2021--13:59:55
7460,44.02104,07/27/2021--13:59:55
7461,40.88306,07/27/2021--13:59:57
7462,40.114,07/27/2021--13:59:57
7463,42.19715,07/27/2021--13:59:58
7464,37.4,07/27/2021--13:59:59
7465,36.47015,07/27/2021--14:00:00
7466,38.06247,07/27/2021--14:00:01
7467,42.59662,07/27/2021--14:00:02
7468,44.64287,07/27/2021--14:00:04
7469,41.06007,07/27/2021--14:00:05
7470,37.76466,07/27/2021--14:00:05
7471,35.64502,07/27/2021--14:00:07
7472,42.83123,07/27/2021--14:00:08
7473,43.43206,07/27/2021--14:00:10
7474,38.08009,07/27/2021--14:00:10
7475,44.63319,07/27/2021--14:00:11
7476,37.98022,07/27/2021--14:00:12
7477,41.17645,07/27/2021--14:00:12
7478,43.44215,07/27/2021--14:00:14
7479,40.90216,07/27/2021--14:00:15
7480,39.15236,07/27/2021--14:00:16
7481,43.10224,07/27/2021--14:00:17
7482,44.49116,07/27/2021--14:00:18
7483,37.76718,07/27/2021--14:00:18
7484,39.4794,07/27/2021--14:00:20
7485,35.70995,07/27/2021--14:00:21
7486,43.36092,07/27/2021--14:00:22
7487,35.51763,07/27/2021--14:00:23
7488,37.78362,07/27/2021--14:00:24
7489,36.35097,07/27/2021--14:00:25
7490,38.42642,07/27/2021--14:00:26
7491,42.80173,07/27/2021--14:00:28
7492,41.622,07/27/2021--14:00:29
7493,36.57765,07/27/2021--14:00:29
7494,43.63047,07/27/2021--14:00:31
7495,38.354,07/27/2021--14:00:31
7496,37.61715,07/27/2021--14:00:32
7497,38.47996,07/27/2021--14:00:33
7498,40.16172,07/27/2021--14:00:34
7499,39.19141,07/27/2021--14:00:35
7500,39.77456,07/27/2021--14:00:36
7501,39.4018,07/27/2021--14:00:37
7502,35.34474,07/27/2021--14:00:39
7503,38.66827,07/27/2021--14:00:39
7504,37.76669,07/27/2021--14:00:40
7505,37.20493,07/27/2021--14:00:41
7506,44.41543,07/27/2021--14:00:42
7507,38.21938,07/27/2021--14:00:44
7508,43.66108,07/27/2021--14:00:45
7509,44.65987,07/27/2021--14:00:45
7510,36.11738,07/27/2021--14:00:47
7511,39.05853,07/27/2021--14:00:47
7512,37.81647,07/27/2021--14:00:49
7513,37.81025,07/27/2021--14:00:49
7514,43.83139,07/27/2021--14:00:50
7515,36.16198,07/27/2021--14:00:51
7516,36.42641,07/27/2021--14:00:52
7517,37.36897,07/27/2021--14:00:53
7518,39.2583,07/27/2021--14:00:54
7519,42.81817,07/27/2021--14:00:55
7520,43.14903,07/27/2021--14:00:56
7521,40.29229,07/27/2021--14:00:57
7522,35.1207,07/27/2021--14:00:58
7523,44.88436,07/27/2021--14:00:59
7524,39.02208,07/27/2021--14:01:01
7525,42.73485,07/27/2021--14:01:01
7526,41.05151,07/27/2021--14:01:02
7527,44.22265,07/27/2021--14:01:04
7528,37.25739,07/27/2021--14:01:04
7529,41.13974,07/27/2021--14:01:06
7530,37.87393,07/27/2021--14:01:07
7531,40.64528,07/27/2021--14:01:08
7532,43.31,07/27/2021--14:01:08
7533,35.28723,07/27/2021--14:01:10
7534,43.28116,07/27/2021--14:01:10
7535,44.92643,07/27/2021--14:01:12
7536,36.87753,07/27/2021--14:01:13
7537,43.44159,07/27/2021--14:01:14
7538,40.2133,07/27/2021--14:01:15
7539,44.13467,07/27/2021--14:01:16
7540,39.84188,07/27/2021--14:01:17
7541,43.58544,07/27/2021--14:01:18
7542,41.68179,07/27/2021--14:01:19
7543,38.17941,07/27/2021--14:01:20
7544,36.69352,07/27/2021--14:01:21
7545,39.15432,07/27/2021--14:01:22
7546,40.29346,07/27/2021--14:01:23
7547,40.97267,07/27/2021--14:01:24
7548,40.60579,07/27/2021--14:01:25
7549,40.04039,07/27/2021--14:01:26
7550,38.55239,07/27/2021--14:01:27
7551,35.4888,07/27/2021--14:01:28
7552,44.50469,07/27/2021--14:01:29
7553,44.96519,07/27/2021--14:01:30
7554,44.8105,07/27/2021--14:01:31
7555,35.52603,07/27/2021--14:01:32
7556,38.45165,07/27/2021--14:01:33
7557,42.89542,07/27/2021--14:01:34
7558,39.21513,07/27/2021--14:01:35
7559,40.18081,07/27/2021--14:01:38
7560,35.03239,07/27/2021--14:01:38
7561,42.06731,07/27/2021--14:01:38
7562,38.58187,07/27/2021--14:01:39
7563,35.99059,07/27/2021--14:01:40
7564,43.26698,07/27/2021--14:01:42
7565,44.8296,07/27/2021--14:01:43
7566,41.31149,07/27/2021--14:01:44
7567,41.93728,07/27/2021--14:01:45
7568,40.46344,07/27/2021--14:01:46
7569,39.07056,07/27/2021--14:01:47
7570,36.58979,07/27/2021--14:01:48
7571,37.72617,07/27/2021--14:01:49
7572,40.00428,07/27/2021--14:01:50
7573,38.53444,07/27/2021--14:01:51
7574,38.59997,07/27/2021--14:01:51
7575,40.83831,07/27/2021--14:01:53
7576,35.25423,07/27/2021--14:01:54
7577,39.16265,07/27/2021--14:01:55
7578,42.31652,07/27/2021--14:01:56
7579,42.88568,07/27/2021--14:01:57
7580,36.0713,07/27/2021--14:01:57
7581,43.75245,07/27/2021--14:01:58
7582,38.65472,07/27/2021--14:02:00
7583,35.90779,07/27/2021--14:02:00
7584,38.2264,07/27/2021--14:02:01
7585,44.30716,07/27/2021--14:02:03
7586,44.29523,07/27/2021--14:02:04
7587,44.33309,07/27/2021--14:02:04
7588,41.88296,07/27/2021--14:02:06
7589,35.39181,07/27/2021--14:02:07
7590,43.42682,07/27/2021--14:02:08
7591,37.6967,07/27/2021--14:02:09
7592,37.3333,07/27/2021--14:02:10
7593,42.42873,07/27/2021--14:02:11
7594,43.60567,07/27/2021--14:02:13
7595,42.95411,07/27/2021--14:02:13
7596,40.26189,07/27/2021--14:02:14
7597,39.87829,07/27/2021--14:02:16
7598,43.45624,07/27/2021--14:02:17
7599,37.17385,07/27/2021--14:02:17
7600,37.60042,07/27/2021--14:02:19
7601,35.72036,07/27/2021--14:02:19
7602,44.09918,07/27/2021--14:02:20
7603,41.21293,07/27/2021--14:02:21
7604,39.28085,07/27/2021--14:02:22
7605,42.44648,07/27/2021--14:02:23
7606,35.07318,07/27/2021--14:02:24
7607,42.04029,07/27/2021--14:02:26
7608,42.57202,07/27/2021--14:02:27
7609,36.53581,07/27/2021--14:02:27
7610,41.3784,07/27/2021--14:02:28
7611,41.30934,07/27/2021--14:02:29
7612,38.81767,07/27/2021--14:02:30
7613,40.6988,07/27/2021--14:02:31
7614,38.56285,07/27/2021--14:02:32
7615,36.61709,07/27/2021--14:02:33
7616,35.00073,07/27/2021--14:02:34
7617,39.19754,07/27/2021--14:02:35
7618,39.04536,07/27/2021--14:02:36
7619,38.37555,07/27/2021--14:02:37
7620,37.70385,07/27/2021--14:02:38
7621,43.80111,07/27/2021--14:02:39
7622,35.56635,07/27/2021--14:02:41
7623,38.41646,07/27/2021--14:02:41
7624,36.18511,07/27/2021--14:02:42
7625,36.40992,07/27/2021--14:02:44
7626,37.21322,07/27/2021--14:02:45
7627,35.82085,07/27/2021--14:02:45
7628,44.69002,07/27/2021--14:02:47
7629,39.1947,07/27/2021--14:02:48
7630,38.96118,07/27/2021--14:02:49
7631,35.8762,07/27/2021--14:02:50
7632,43.75896,07/27/2021--14:02:51
7633,41.89487,07/27/2021--14:02:52
7634,35.17353,07/27/2021--14:02:53
7635,42.0046,07/27/2021--14:02:54
7636,42.55898,07/27/2021--14:02:54
7637,36.2413,07/27/2021--14:02:56
7638,42.40495,07/27/2021--14:02:57
7639,44.21004,07/27/2021--14:02:58
7640,42.23776,07/27/2021--14:02:59
7641,38.98358,07/27/2021--14:03:00
7642,38.9884,07/27/2021--14:03:01
7643,36.6545,07/27/2021--14:03:02
7644,43.07516,07/27/2021--14:03:03
7645,42.98856,07/27/2021--14:03:04
7646,39.31897,07/27/2021--14:03:05
7647,37.01326,07/27/2021--14:03:06
7648,43.49817,07/27/2021--14:03:07
7649,36.80938,07/27/2021--14:03:08
7650,38.07804,07/27/2021--14:03:11
7651,44.62659,07/27/2021--14:03:11
7652,43.88221,07/27/2021--14:03:11
7653,39.79464,07/27/2021--14:03:12
7654,42.66698,07/27/2021--14:03:13
7655,43.1933,07/27/2021--14:03:14
7656,36.73112,07/27/2021--14:03:15
7657,37.5157,07/27/2021--14:03:16
7658,40.2774,07/27/2021--14:03:19
7659,43.64167,07/27/2021--14:03:19
7660,38.29378,07/27/2021--14:03:20
7661,42.16283,07/27/2021--14:03:21
7662,36.88904,07/27/2021--14:03:22
7663,36.31784,07/27/2021--14:03:24
7664,42.75068,07/27/2021--14:03:24
7665,35.84272,07/27/2021--14:03:25
7666,35.05869,07/27/2021--14:03:25
7667,39.81869,07/27/2021--14:03:26
7668,39.61864,07/27/2021--14:03:27
7669,42.67648,07/27/2021--14:03:28
7670,39.24289,07/27/2021--14:03:30
7671,39.41482,07/27/2021--14:03:30
7672,41.60112,07/27/2021--14:03:31
7673,39.42289,07/27/2021--14:03:33
7674,44.1694,07/27/2021--14:03:35
7675,42.54426,07/27/2021--14:03:36
7676,37.06646,07/27/2021--14:03:36
7677,44.6224,07/27/2021--14:03:36
7678,38.4465,07/27/2021--14:03:37
7679,37.96142,07/27/2021--14:03:38
7680,36.7991,07/27/2021--14:03:39
7681,40.69143,07/27/2021--14:03:41
7682,43.54298,07/27/2021--14:03:41
7683,38.2615,07/27/2021--14:03:42
7684,39.44163,07/27/2021--14:03:43
7685,39.06031,07/27/2021--14:03:45
7686,42.69186,07/27/2021--14:03:46
7687,37.3177,07/27/2021--14:03:47
7688,38.30658,07/27/2021--14:03:47
7689,36.68007,07/27/2021--14:03:49
7690,35.91547,07/27/2021--14:03:50
7691,44.24675,07/27/2021--14:03:52
7692,36.39097,07/27/2021--14:03:52
7693,43.84098,07/27/2021--14:03:53
7694,37.01159,07/27/2021--14:03:54
7695,37.61353,07/27/2021--14:03:55
7696,43.97183,07/27/2021--14:03:56
7697,44.99011,07/27/2021--14:03:57
7698,40.07246,07/27/2021--14:03:58
7699,41.93227,07/27/2021--14:03:59
7700,35.99589,07/27/2021--14:04:00
7701,41.85925,07/27/2021--14:04:01
7702,35.96661,07/27/2021--14:04:02
7703,36.66588,07/27/2021--14:04:03
7704,35.84391,07/27/2021--14:04:04
7705,35.61406,07/27/2021--14:04:05
7706,39.96114,07/27/2021--14:04:06
7707,40.70505,07/27/2021--14:04:07
7708,38.09479,07/27/2021--14:04:08
7709,42.48474,07/27/2021--14:04:09
7710,40.64874,07/27/2021--14:04:10
7711,42.27367,07/27/2021--14:04:11
7712,44.16688,07/27/2021--14:04:12
7713,38.94084,07/27/2021--14:04:13
7714,35.36835,07/27/2021--14:04:14
7715,39.33594,07/27/2021--14:04:15
7716,43.52423,07/27/2021--14:04:16
7717,38.24705,07/27/2021--14:04:17
7718,36.19879,07/27/2021--14:04:18
7719,42.45513,07/27/2021--14:04:19
7720,42.08181,07/27/2021--14:04:20
7721,35.8147,07/27/2021--14:04:21
7722,43.65405,07/27/2021--14:04:22
7723,41.6783,07/27/2021--14:04:24
7724,37.40996,07/27/2021--14:04:24
7725,38.56701,07/27/2021--14:04:25
7726,38.34036,07/27/2021--14:04:26
7727,43.5218,07/27/2021--14:04:27
7728,35.03927,07/27/2021--14:04:28
7729,44.07625,07/27/2021--14:04:30
7730,40.69844,07/27/2021--14:04:31
7731,37.39688,07/27/2021--14:04:32
7732,42.65325,07/27/2021--14:04:33
7733,43.81286,07/27/2021--14:04:34
7734,43.74384,07/27/2021--14:04:35
7735,37.33337,07/27/2021--14:04:36
7736,44.1366,07/27/2021--14:04:37
7737,41.60038,07/27/2021--14:04:38
7738,44.33768,07/27/2021--14:04:39
7739,44.03321,07/29/2021--12:17:49
7740,43.03524,07/29/2021--12:17:49
7741,36.84657,07/29/2021--12:17:50
7742,39.02995,07/29/2021--12:17:52
7743,44.11434,07/29/2021--12:17:52
7744,36.75467,07/29/2021--12:17:53
7745,39.09405,07/29/2021--12:17:55
7746,41.67575,07/29/2021--12:17:55
7747,35.07376,07/29/2021--12:17:56
7748,36.68832,07/29/2021--12:17:58
7749,41.27939,07/29/2021--12:17:59
7750,36.50991,07/29/2021--12:18:00
7751,42.3879,07/29/2021--12:18:01
7752,37.67233,07/29/2021--12:18:01
7753,42.30935,07/29/2021--12:18:03
7754,38.49473,07/29/2021--12:18:04
7755,44.04617,07/29/2021--12:18:05
7756,38.6177,07/29/2021--12:18:06
7757,44.88132,07/29/2021--12:19:51
7758,35.86628,07/29/2021--12:19:53
7759,36.40225,07/29/2021--12:19:53
7760,40.86051,07/29/2021--12:19:54
7761,42.28817,07/29/2021--12:19:56
7762,41.10353,07/29/2021--12:19:57
7763,44.31362,07/29/2021--12:19:58
7764,43.41411,07/29/2021--12:19:59
7765,43.84304,07/29/2021--12:19:59
7766,35.99799,07/29/2021--12:20:01
7767,38.0093,07/29/2021--12:20:02
7768,35.5743,07/29/2021--12:20:03
7769,41.34818,07/29/2021--12:20:04
7770,37.85589,07/29/2021--12:20:05
7771,40.09349,07/29/2021--12:20:06
7772,38.77425,07/29/2021--12:20:07
7773,42.65604,07/29/2021--12:20:08
7774,42.30374,07/29/2021--12:20:10
7775,37.80828,07/29/2021--12:20:10
7776,39.83232,07/29/2021--12:20:11
7777,38.76861,07/29/2021--12:20:12
7778,41.68756,07/29/2021--12:20:13
7779,35.2505,07/29/2021--12:20:14
7780,39.03009,07/29/2021--12:20:15
7781,41.40108,07/29/2021--12:20:16
7782,38.4579,07/29/2021--12:20:17
7783,42.29705,07/29/2021--12:20:18
